obsid,object,instrument,resp_file,obs_date,obs_time,time_start,net_source_count,source_percent,exposure_time,spectral_file,bg_file
60113-01-05-00,XTE_J1650-500,PCA,xp60113010500.rsp,2001-09-10T10:49:52,10:49:52,242736543.37843,7220058.123319849,97.79650768700009,2175.99999999992,xp60113010500_s2.pha,xp60113010500_b2.pha
60113-01-05-01,XTE_J1650-500,PCA,xp60113010501.rsp,2001-09-10T14:12:32,14:12:32,242748691.37843,6579135.318603277,97.70816015777667,1471.99999999998,xp60113010501_s2.pha,xp60113010501_b2.pha
60113-01-06-00,XTE_J1650-500,PCA,xp60113010600.rsp,2001-09-11T10:40:32,10:40:32,242822382.37843,9428493.234166928,97.78403001192774,2143.99999999983,xp60113010600_s2.pha,xp60113010600_b2.pha
60113-01-07-00,XTE_J1650-500,PCA,xp60113010700.rsp,2001-09-13T03:45:52,03:45:52,242970300.37843,6168658.151413649,97.6076490689145,2959.99999999996,xp60113010700_s2.pha,xp60113010700_b2.pha
60113-01-08-00,XTE_J1650-500,PCA,xp60113010800.rsp,2001-09-14T02:15:44,02:15:44,243051283.37843,8414365.371987753,97.58743613967081,2047.99999999985,xp60113010800_s2.pha,xp60113010800_b2.pha
60113-01-08-01,XTE_J1650-500,PCA,xp60113010801.rsp,2001-09-14T13:30:40,13:30:40,243091801.37843,4827653.650333241,97.23378134953097,1584.0,xp60113010801_s2.pha,xp60113010801_b2.pha
60113-01-09-00,XTE_J1650-500,PCA,xp60113010900.rsp,2001-09-15T11:40:48,11:40:48,243171606.37843,5612489.447663605,97.52892239186616,1871.99999999999,xp60113010900_s2.pha,xp60113010900_b2.pha
60113-01-09-01,XTE_J1650-500,PCA,xp60113010901.rsp,2001-09-15T13:20:32,13:20:32,243177595.37843,4889550.852569431,97.2002898440753,1616.00000000001,xp60113010901_s2.pha,xp60113010901_b2.pha
60113-01-09-02,XTE_J1650-500,PCA,xp60113010902.rsp,2001-09-15T14:59:44,14:59:44,243183540.37843,4084244.506601244,96.80342800582534,1376.0,xp60113010902_s2.pha,xp60113010902_b2.pha
60113-01-10-00,XTE_J1650-500,PCA,xp60113011000.rsp,2001-09-16T09:50:40,09:50:40,243251399.37843,5777799.278991319,97.55929968323942,1983.99999999997,xp60113011000_s2.pha,xp60113011000_b2.pha
60113-01-10-01,XTE_J1650-500,PCA,xp60113011001.rsp,2001-09-16T11:30:40,11:30:40,243257394.37843,5592186.628113195,97.41998166196653,1887.99999999999,xp60113011001_s2.pha,xp60113011001_b2.pha
60113-01-11-00,XTE_J1650-500,PCA,xp60113011100.rsp,2001-09-17T09:39:44,09:39:44,243337135.37843,6189876.398282453,97.47672502302846,2175.99999999992,xp60113011100_s2.pha,xp60113011100_b2.pha
60113-01-11-01,XTE_J1650-500,PCA,xp60113011101.rsp,2001-09-17T11:19:44,11:19:44,243343133.37843,5750816.6811516285,97.31025792075722,1983.99999999997,xp60113011101_s2.pha,xp60113011101_b2.pha
60113-01-11-02,XTE_J1650-500,PCA,xp60113011102.rsp,2001-09-17T12:59:44,12:59:44,243349138.37843,4867479.217423499,96.92716103970444,1696.0,xp60113011102_s2.pha,xp60113011102_b2.pha
60113-01-12-00,XTE_J1650-500,PCA,xp60113011200.rsp,2001-09-18T06:04:32,06:04:32,243410632.37843,3000940.7906401604,97.36125202097001,3136.0,xp60113011200_s2.pha,xp60113011200_b2.pha
60113-01-12-01,XTE_J1650-500,PCA,xp60113011201.rsp,2001-09-18T11:09:36,11:09:36,243428925.37843,5661619.050467782,97.20191136508156,1999.99999999996,xp60113011201_s2.pha,xp60113011201_b2.pha
60113-01-12-02,XTE_J1650-500,PCA,xp60113011202.rsp,2001-09-18T14:27:44,14:27:44,243440818.37843,4389348.699444152,96.6222172993524,1552.0,xp60113011202_s2.pha,xp60113011202_b2.pha
60113-01-12-03,XTE_J1650-500,PCA,xp60113011203.rsp,2001-09-18T19:23:28,19:23:28,243458557.37843,3687478.137679942,97.38644109041233,975.999999999999,xp60113011203_s2.pha,xp60113011203_b2.pha
60113-01-12-04,XTE_J1650-500,PCA,xp60113011204.rsp,2001-09-18T20:54:24,20:54:24,243464020.37843,3890167.933048263,97.42732922194035,1040.0,xp60113011204_s2.pha,xp60113011204_b2.pha
60113-01-13-00,XTE_J1650-500,PCA,xp60113011300.rsp,2001-09-19T12:38:40,12:38:40,243520671.37843,6686306.726193577,96.96229456709239,1807.99999999991,xp60113011300_s2.pha,xp60113011300_b2.pha
60113-01-13-01,XTE_J1650-500,PCA,xp60113011301.rsp,2001-09-19T15:55:28,15:55:28,243532467.37843,5328738.711863339,97.04936338292441,1455.99999999998,xp60113011301_s2.pha,xp60113011301_b2.pha
60113-01-13-02,XTE_J1650-500,PCA,xp60113011302.rsp,2001-09-19T18:29:52,18:29:52,243541731.37843,2418968.5906857997,97.24973628257158,896.000000000001,xp60113011302_s2.pha,xp60113011302_b2.pha
60113-01-14-00,XTE_J1650-500,PCA,xp60113011400.rsp,2001-09-19T21:40:48,21:40:48,243553187.37843,8219668.791663408,97.25762269598916,3055.99999999972,xp60113011400_s2.pha,xp60113011400_b2.pha
60113-01-15-00,XTE_J1650-500,PCA,xp60113011500.rsp,2001-09-21T02:17:04,02:17:04,243656163.37843,6137380.724657111,97.12168946055704,3551.99999999982,xp60113011500_s2.pha,xp60113011500_b2.pha
60705-01-59-00,GX_339-4,PCA,xp60705015900.rsp,2003-04-02T13:28:16,13:28:16,291907783.37843,854961.7580251284,81.9766736809347,3311.99999999966,xp60705015900_s2.pha,xp60705015900_b2.pha
60705-01-68-01,GX_339-4,PCA,xp60705016801.rsp,2004-08-05T05:52:00,05:52:00,334302661.37843,1253582.277005121,93.38544495498489,1296.0,xp60705016801_s2.pha,xp60705016801_b2.pha
60705-01-69-00,GX_339-4,PCA,xp60705016900.rsp,2004-08-08T09:42:08,09:42:08,334575667.37843,918223.5676451027,93.75183157060106,1360.0,xp60705016900_s2.pha,xp60705016900_b2.pha
60705-01-70-00,GX_339-4,PCA,xp60705017000.rsp,2004-08-13T23:01:04,23:01:04,335055604.37843,273912.2720404342,93.83582091072388,768.000000000001,xp60705017000_s2.pha,xp60705017000_b2.pha
60705-01-84-02,GX_339-4,PCA,xp60705018402.rsp,2004-11-24T21:36:00,21:36:00,343949700.37843,2547305.821353473,97.05291706448428,1664.0,xp60705018402_s2.pha,xp60705018402_b2.pha
70108-03-01-00,GX_339-4,PCA,xp70108030100.rsp,2002-05-06T20:29:36,20:29:36,263334515.37843,8614357.830121651,97.80445840309551,7663.99999999952,xp70108030100_s2.pha,xp70108030100_b2.pha
70108-03-02-00,GX339-4,PCA,xp70108030200.rsp,2002-05-25T10:22:24,10:22:24,264939684.37843,9765239.79965067,97.50177262299327,9887.999999999,xp70108030200_s2.pha,xp70108030200_b2.pha
70109-01-06-00,GX_339-4,PCA,xp70109010600.rsp,2002-05-06T19:56:48,19:56:48,263332551.37843,6134505.824992567,97.9720735230932,1840.0,xp70109010600_s2.pha,xp70109010600_b2.pha
70109-01-07-00,GX_339-4,PCA,xp70109010700.rsp,2002-05-17T14:22:24,14:22:24,264263090.37843,6666987.658179119,98.10884561704968,5120.00000000001,xp70109010700_s2.pha,xp70109010700_b2.pha
70109-02-01-00,GX_339-4,PCA,xp70109020100.rsp,2003-03-11T20:36:16,20:36:16,290032636.37843,584564.33764676,82.32238507427698,6671.99999999975,xp70109020100_s2.pha,xp70109020100_b2.pha
70109-04-01-00,GX_339-4,PCA,xp70109040100.rsp,2002-05-11T13:56:00,13:56:00,263742899.37843,7613150.178158984,98.1553344768503,5823.99999999994,xp70109040100_s2.pha,xp70109040100_b2.pha
70109-04-01-02,GX_339-4,PCA,xp70109040102.rsp,2002-05-12T01:41:52,01:41:52,263785251.37843,2577789.916577995,98.0337328725953,1008.0,xp70109040102_s2.pha,xp70109040102_b2.pha
70110-01-10-00,GX_339-4,PCA,xp70110011000.rsp,2002-05-08T11:48:16,11:48:16,263476149.37843,2291204.846224457,97.8568420614706,1040.0,xp70110011000_s2.pha,xp70110011000_b2.pha
70110-01-11-00,GX_339-4,PCA,xp70110011100.rsp,2002-05-12T16:50:56,16:50:56,263839796.37843,4220724.28111922,98.19510129614125,832.000000000001,xp70110011100_s2.pha,xp70110011100_b2.pha
70110-01-14-00,GX_339-4,PCA,xp70110011400.rsp,2002-05-22T14:18:40,14:18:40,264694662.37843,2050059.768334128,97.98460104201361,880.000000000002,xp70110011400_s2.pha,xp70110011400_b2.pha
70110-01-15-00,GX_339-4,PCA,xp70110011500.rsp,2002-05-25T05:44:00,05:44:00,264922982.37843,2899846.2704852372,97.79994120409489,880.000000000002,xp70110011500_s2.pha,xp70110011500_b2.pha
70110-01-47-00,GX_339-4,PCA,xp70110014700.rsp,2002-09-15T17:59:28,17:59:28,274730323.37843,1486089.3510324582,97.98496888650237,1200.0,xp70110014700_s2.pha,xp70110014700_b2.pha
70110-01-89-00,GX_339-4,PCA,xp70110018900.rsp,2003-03-09T21:57:20,21:57:20,289864697.37843,85565.81317575276,82.41910616295263,927.999999999998,xp70110018900_s2.pha,xp70110018900_b2.pha
70110-01-94-00,GX_339-4,PCA,xp70110019400.rsp,2003-03-26T05:26:24,05:26:24,291273923.37843,249486.35373661667,82.3663867984925,847.999999999999,xp70110019400_s2.pha,xp70110019400_b2.pha
70110-01-95-00,GX_339-4,PCA,xp70110019500.rsp,2003-03-29T06:03:28,06:03:28,291535356.37843,149672.5916211903,81.44046525129605,799.999999999999,xp70110019500_s2.pha,xp70110019500_b2.pha
70124-02-01-00,4U1543-47,PCA,xp70124020100.rsp,2002-07-23T16:15:28,16:15:28,270058484.37843,909445.7246230431,86.76404928187984,1567.99999999996,xp70124020100_s2.pha,xp70124020100_b2.pha
70124-02-02-00,4U1543-47,PCA,xp70124020200.rsp,2002-07-24T17:38:40,17:38:40,270149868.37843,317162.1193280071,84.53676902820368,1344.0,xp70124020200_s2.pha,xp70124020200_b2.pha
70124-02-03-00,4U1543-47,PCA,xp70124020300.rsp,2002-07-25T15:43:44,15:43:44,270229367.37843,190750.04039911926,84.64982677737089,1600.0,xp70124020300_s2.pha,xp70124020300_b2.pha
70128-01-01-00,4U1543-47,PCA,xp70128010100.rsp,2002-07-26T03:52:32,03:52:32,270273096.37843,2895239.094004594,84.13586056391259,13471.9999999976,xp70128010100_s2.pha,xp70128010100_b2.pha
70128-01-01-01,4U1543-47,PCA,xp70128010101.rsp,2002-07-26T00:42:08,00:42:08,270261667.37843,716170.0176764876,84.0254973719887,3359.99999999987,xp70128010101_s2.pha,xp70128010101_b2.pha
70128-02-02-00,GX_339-4,PCA,xp70128020200.rsp,2003-02-26T08:32:48,08:32:48,288865912.37843,1770326.1453378424,84.57376732735396,15823.9999999976,xp70128020200_s2.pha,xp70128020200_b2.pha
70133-01-01-00,4U1543-47,PCA,xp70133010100.rsp,2002-06-17T19:29:36,19:29:36,266959718.37843,24397263.408452153,99.19698056840986,7967.99999999946,xp70133010100_s2.pha,xp70133010100_b2.pha
70133-01-06-00,4U1543-47,PCA,xp70133010600.rsp,2002-06-29T14:08:16,14:08:16,267977443.37843,6287572.760253146,99.25227892731434,1920.0,xp70133010600_s2.pha,xp70133010600_b2.pha
70133-01-08-00,4U1543-47,PCA,xp70133010800.rsp,2002-07-01T17:29:20,17:29:20,268162099.37843,11685737.599429615,98.98616236381991,4480.0,xp70133010800_s2.pha,xp70133010800_b2.pha
70133-01-11-00,4U1543-47,PCA,xp70133011100.rsp,2002-07-04T01:48:32,01:48:32,268364858.37843,5201342.780883156,99.00426025521595,1056.0,xp70133011100_s2.pha,xp70133011100_b2.pha
70133-01-15-00,4U1543-47,PCA,xp70133011500.rsp,2002-07-05T11:37:04,11:37:04,268486569.37843,9895992.640973188,98.82795686105008,1184.0,xp70133011500_s2.pha,xp70133011500_b2.pha
70133-01-16-00,4U1543-47,PCA,xp70133011600.rsp,2002-07-06T09:45:04,09:45:04,268566247.37843,6635848.485535588,98.72600878718097,863.999999999999,xp70133011600_s2.pha,xp70133011600_b2.pha
70133-01-30-00,4U1543-47,PCA,xp70133013000.rsp,2002-07-19T22:18:40,22:18:40,269734677.37843,169343.65424918383,90.40875039897661,704.000000000001,xp70133013000_s2.pha,xp70133013000_b2.pha
70133-01-31-00,4U1543-47,PCA,xp70133013100.rsp,2002-07-22T06:32:00,06:32:00,269937059.37843,591552.6132212877,88.7267783379281,3312.00000000001,xp70133013100_s2.pha,xp70133013100_b2.pha
70133-01-31-01,4U1543-47,PCA,xp70133013101.rsp,2002-07-22T05:12:48,05:12:48,269932316.37843,983830.0152661279,89.13336549457476,1376.0,xp70133013101_s2.pha,xp70133013101_b2.pha
70417-01-09-00,4U_1630-47,PCA,xp70417010900.rsp,2002-12-28T19:10:56,19:10:56,283720199.37843,14818063.342743576,98.80624700579385,6863.9999999997,xp70417010900_s2.pha,xp70417010900_b2.pha
80117-01-02-01,4U_1630-47,PCA,xp80117010201.rsp,2003-06-03T09:13:36,09:13:36,297249161.37843,10871271.130776793,98.5660712954255,3215.9999999999,xp80117010201_s2.pha,xp80117010201_b2.pha
80117-01-02-04,4U_1630-47,PCA,xp80117010204.rsp,2003-06-10T20:14:40,20:14:40,297893624.37843,4892501.153855063,98.6974304654825,1408.0,xp80117010204_s2.pha,xp80117010204_b2.pha
80117-01-04-00,4U_1630-47,PCA,xp80117010400.rsp,2003-06-08T23:11:28,23:11:28,297731429.37843,6238546.145183839,98.593560711892,3711.99999999999,xp80117010400_s2.pha,xp80117010400_b2.pha
80117-01-05-00,4U_1630-47,PCA,xp80117010500.rsp,2003-06-11T09:36:32,09:36:32,297941731.37843,21950908.08856806,99.04498764306122,4495.99999999961,xp80117010500_s2.pha,xp80117010500_b2.pha
80117-01-06-01,4U_1630-47,PCA,xp80117010601.rsp,2003-06-12T20:38:40,20:38:40,298067866.37843,5613703.495001189,98.62512844580661,1088.0,xp80117010601_s2.pha,xp80117010601_b2.pha
80117-01-07-00,4U_1630-47,PCA,xp80117010700.rsp,2003-06-14T05:36:32,05:36:32,298186531.37843,11775757.19403173,98.53112185099964,2351.99999999988,xp80117010700_s2.pha,xp80117010700_b2.pha
80117-01-07-01,4U_1630-47,PCA,xp80117010701.rsp,2003-06-16T13:11:12,13:11:12,298386618.37843,6178400.835674919,99.01235696543328,2496.0,xp80117010701_s2.pha,xp80117010701_b2.pha
80117-01-07-02,4U_1630-47,PCA,xp80117010702.rsp,2003-06-18T05:59:28,05:59:28,298533514.37843,18388644.12248195,99.02558071623075,1839.9999999999,xp80117010702_s2.pha,xp80117010702_b2.pha
80117-01-08-00,4U_1630-47,PCA,xp80117010800.rsp,2003-06-20T02:12:00,02:12:00,298692662.37843,4352911.374795452,98.47177453648513,1296.0,xp80117010800_s2.pha,xp80117010800_b2.pha
80117-01-08-01,4U_1630-47,PCA,xp80117010801.rsp,2003-06-22T06:26:08,06:26:08,298880716.37843,8363991.40232145,99.0360156925152,1120.0,xp80117010801_s2.pha,xp80117010801_b2.pha
80117-01-10-00,4U_1630-47,PCA,xp80117011000.rsp,2003-06-29T05:30:40,05:30:40,299482181.37843,10614412.49790214,98.90483502700664,1584.0,xp80117011000_s2.pha,xp80117011000_b2.pha
80117-01-11-02,4U_1630-47,PCA,xp80117011102.rsp,2003-07-09T13:13:36,13:13:36,300373958.37843,6335661.708892271,99.02469552507291,1216.0,xp80117011102_s2.pha,xp80117011102_b2.pha
80117-01-12-01,4U_1630-47,PCA,xp80117011201.rsp,2003-07-14T12:02:08,12:02:08,300801674.37843,2227186.3426889256,98.63477398453982,1312.0,xp80117011201_s2.pha,xp80117011201_b2.pha
80117-01-16-00,4U_1630-47,PCA,xp80117011600.rsp,2003-08-11T20:22:40,20:22:40,303250906.37843,2880083.5033748373,98.46800130399157,560.0,xp80117011600_s2.pha,xp80117011600_b2.pha
80117-01-17-00,4U_1630-47,PCA,xp80117011700.rsp,2003-08-17T02:01:20,02:01:20,303703219.37843,4731285.0028456,98.64233256123653,880.000000000002,xp80117011700_s2.pha,xp80117011700_b2.pha
80117-01-21-01,4U_1630-47,PCA,xp80117012101.rsp,2004-03-04T18:38:40,18:38:40,321043059.37843,172784.5056539774,79.00163802332584,2592.0,xp80117012101_s2.pha,xp80117012101_b2.pha
80117-01-22-00,4U_1630-47,PCA,xp80117012200.rsp,2004-03-05T18:21:04,18:21:04,321128408.37843,287433.968910411,78.73753264750485,2304.0,xp80117012200_s2.pha,xp80117012200_b2.pha
80135-02-02-00,XTE_J1746-319,PCA,xp80135020200.rsp,2003-05-28T14:28:32,14:28:32,296749651.37843,12326753.10861513,98.86772330194091,5759.99999999995,xp80135020200_s2.pha,xp80135020200_b2.pha
80135-02-02-000,XTE_J1746-319,PCA,xp801350202000.rsp,2003-05-28T06:44:16,06:44:16,296721795.37843,31964552.302884787,98.75268642762603,15775.9999999976,xp801350202000_s2.pha,xp801350202000_b2.pha
80135-02-02-01,XTE_J1746-319,PCA,xp80135020201.rsp,2003-05-28T05:28:48,05:28:48,296717268.37843,2539798.586680606,98.68604673968989,1424.0,xp80135020201_s2.pha,xp80135020201_b2.pha
80137-01-20-00,XTE_J1746-319,PCA,xp80137012000.rsp,2003-10-20T02:12:48,02:12:48,309233510.37843,1445388.2506358624,87.6198289685262,3215.99999999968,xp80137012000_s2.pha,xp80137012000_b2.pha
80137-01-25-00,XTE_J1746-319,PCA,xp80137012500.rsp,2003-10-25T00:28:16,00:28:16,309659235.37843,351496.42721924186,84.03166358770396,3264.00000000001,xp80137012500_s2.pha,xp80137012500_b2.pha
80137-01-26-00,XTE_J1746-319,PCA,xp80137012600.rsp,2003-10-26T00:06:56,00:06:56,309744355.37843,398628.8941279501,83.60536221959578,2016.00000000001,xp80137012600_s2.pha,xp80137012600_b2.pha
80137-01-27-00,XTE_J1746-319,PCA,xp80137012700.rsp,2003-10-27T02:54:56,02:54:56,309840835.37843,515121.3427115232,81.96824297014983,1951.99999999997,xp80137012700_s2.pha,xp80137012700_b2.pha
80137-01-28-00,XTE_J1746-319,PCA,xp80137012800.rsp,2003-10-30T03:26:24,03:26:24,310101930.37843,348303.16826542094,78.60379512270144,1887.99999999999,xp80137012800_s2.pha,xp80137012800_b2.pha
80137-02-01-00,XTE_J1746-319,PCA,xp80137020100.rsp,2003-11-01T02:43:28,02:43:28,310272183.37843,462807.58565220237,75.81691101834589,9311.99999999914,xp80137020100_s2.pha,xp80137020100_b2.pha
80138-01-02-00G,XTE_J1746-319,PCA,xp80138010200G.rsp,2003-03-31T18:56:16,18:56:16,291754637.37843,983135.9175914451,92.83420646952631,3248.00000000001,xp80138010200G_s2.pha,xp80138010200G_b2.pha
80138-01-03-00G,XTE_J1746-319,PCA,xp80138010300G.rsp,2003-04-04T17:40:32,17:40:32,292095571.37843,2024082.9873448014,96.17459980211954,3280.00000000001,xp80138010300G_s2.pha,xp80138010300G_b2.pha
80138-01-04-00G,XTE_J1746-319,PCA,xp80138010400G.rsp,2003-04-06T17:01:52,17:01:52,292266051.37843,2572931.697413288,96.91390901381489,3312.00000000001,xp80138010400G_s2.pha,xp80138010400G_b2.pha
80138-01-05-00G,XTE_J1746-319,PCA,xp80138010500G.rsp,2003-04-08T13:12:48,13:12:48,292425107.37843,3732231.922463447,97.75102850777382,3328.00000000001,xp80138010500G_s2.pha,xp80138010500G_b2.pha
80138-01-06-00,XTE_J1746-319,PCA,xp80138010600.rsp,2003-04-10T15:43:44,15:43:44,292606963.37843,4235041.278799176,98.05560582440079,3376.0,xp80138010600_s2.pha,xp80138010600_b2.pha
80138-01-07-00,XTE_J1746-319,PCA,xp80138010700.rsp,2003-04-12T20:00:32,20:00:32,292795183.37843,3347826.1488268673,97.94364770321006,2832.0,xp80138010700_s2.pha,xp80138010700_b2.pha
80144-01-01-00,XTE_J1746-319,PCA,xp80144010100.rsp,2003-05-27T19:49:20,19:49:20,296682510.37843,4449034.967624746,98.82187492537778,2080.0,xp80144010100_s2.pha,xp80144010100_b2.pha
80144-01-01-01,XTE_J1746-319,PCA,xp80144010101.rsp,2003-05-28T00:45:36,00:45:36,296700275.37843,2759856.246984206,98.77739961812296,1376.0,xp80144010101_s2.pha,xp80144010101_b2.pha
80144-01-01-02,XTE_J1746-319,PCA,xp80144010102.rsp,2003-05-29T00:22:24,00:22:24,296785283.37843,6589899.166449487,98.82356619133942,1584.0,xp80144010102_s2.pha,xp80144010102_b2.pha
80144-01-02-00,XTE_J1746-319,PCA,xp80144010200.rsp,2003-05-30T22:02:24,22:02:24,296949685.37843,7135189.037522361,98.62403471079472,1952.0,xp80144010200_s2.pha,xp80144010200_b2.pha
80144-01-02-01,XTE_J1746-319,PCA,xp80144010201.rsp,2003-05-31T01:20:48,01:20:48,296961594.37843,2555315.0774810687,98.71566927783326,1408.0,xp80144010201_s2.pha,xp80144010201_b2.pha
80144-01-03-01,XTE_J1746-319,PCA,xp80144010301.rsp,2003-05-31T02:54:24,02:54:24,296967203.37843,4873903.819682434,98.66061499482595,1488.0,xp80144010301_s2.pha,xp80144010301_b2.pha
80146-01-01-00,XTE_J1746-319,PCA,xp80146010100.rsp,2003-04-14T05:16:16,05:16:16,292914918.37843,4881475.597271696,98.79997540953667,2496.0,xp80146010100_s2.pha,xp80146010100_b2.pha
80146-01-02-00,XTE_J1746-319,PCA,xp80146010200.rsp,2003-04-15T04:52:32,04:52:32,292999891.37843,17290720.500627562,98.52088192874103,2815.99999999967,xp80146010200_s2.pha,xp80146010200_b2.pha
80146-01-03-00,XTE_J1746-319,PCA,xp80146010300.rsp,2003-04-17T04:18:08,04:18:08,293170627.37843,3850916.7684007585,97.00771927985343,2688.0,xp80146010300_s2.pha,xp80146010300_b2.pha
80146-01-03-01,XTE_J1746-319,PCA,xp80146010301.rsp,2003-04-18T14:44:16,14:44:16,293294726.37843,3159245.7894846275,97.77022460931401,3040.00000000001,xp80146010301_s2.pha,xp80146010301_b2.pha
80146-01-11-00,XTE_J1746-319,PCA,xp80146011100.rsp,2003-04-22T16:42:24,16:42:24,293647291.37843,16673079.634342462,98.66243380261314,3119.9999999997,xp80146011100_s2.pha,xp80146011100_b2.pha
80146-01-12-00,XTE_J1746-319,PCA,xp80146011200.rsp,2003-04-22T23:03:28,23:03:28,293670147.37843,5937348.944649197,98.65212676695101,3408.0,xp80146011200_s2.pha,xp80146011200_b2.pha
80146-01-15-00,XTE_J1746-319,PCA,xp80146011500.rsp,2003-04-25T12:45:36,12:45:36,293892277.37843,8265559.651344772,98.5837277130419,1696.0,xp80146011500_s2.pha,xp80146011500_b2.pha
80146-01-16-00,XTE_J1746-319,PCA,xp80146011600.rsp,2003-04-26T21:44:16,21:44:16,294011116.37843,9098736.303659387,98.25558154206685,6687.99999999974,xp80146011600_s2.pha,xp80146011600_b2.pha
80146-01-26-00,XTE_J1746-319,PCA,xp80146012600.rsp,2003-05-04T14:26:08,14:26:08,294675907.37843,5904352.174606763,98.92564198197451,2640.0,xp80146012600_s2.pha,xp80146012600_b2.pha
80146-01-27-00,XTE_J1746-319,PCA,xp80146012700.rsp,2003-05-05T20:23:12,20:23:12,294783989.37843,14362349.253372647,98.88825496974216,6415.9999999998,xp80146012700_s2.pha,xp80146012700_b2.pha
80146-01-29-00,XTE_J1746-319,PCA,xp80146012900.rsp,2003-05-07T13:26:56,13:26:56,294931562.37843,3888396.6470514983,98.50446468354107,2464.0,xp80146012900_s2.pha,xp80146012900_b2.pha
80146-01-30-00,XTE_J1746-319,PCA,xp80146013000.rsp,2003-05-08T19:24:16,19:24:16,295039519.37843,8406601.365754217,98.11334728578193,6463.99999999979,xp80146013000_s2.pha,xp80146013000_b2.pha
80146-01-31-00,XTE_J1746-319,PCA,xp80146013100.rsp,2003-05-09T12:48:16,12:48:16,295102035.37843,9032622.540477842,98.25341865177919,2335.99999999988,xp80146013100_s2.pha,xp80146013100_b2.pha
80146-01-32-00,XTE_J1746-319,PCA,xp80146013200.rsp,2003-05-10T17:10:24,17:10:24,295204283.37843,4000191.7932713777,98.06836429423691,3216.00000000001,xp80146013200_s2.pha,xp80146013200_b2.pha
80146-01-33-00,XTE_J1746-319,PCA,xp80146013300.rsp,2003-05-11T15:32:16,15:32:16,295284798.37843,3627444.5614249483,98.44414296279858,2320.0,xp80146013300_s2.pha,xp80146013300_b2.pha
80146-01-33-01,XTE_J1746-319,PCA,xp80146013301.rsp,2003-05-11T08:59:28,08:59:28,295261107.37843,2343329.1780270264,98.41355501418838,1552.0,xp80146013301_s2.pha,xp80146013301_b2.pha
80146-01-34-00,XTE_J1746-319,PCA,xp80146013400.rsp,2003-05-12T17:52:16,17:52:16,295380367.37843,7026969.423585586,97.7500038264712,6463.99999999979,xp80146013400_s2.pha,xp80146013400_b2.pha
80146-01-35-00,XTE_J1746-319,PCA,xp80146013500.rsp,2003-05-12T23:22:24,23:22:24,295399283.37843,4341797.750919491,97.71266879043266,1440.0,xp80146013500_s2.pha,xp80146013500_b2.pha
80146-01-36-00,XTE_J1746-319,PCA,xp80146013600.rsp,2003-05-13T16:11:12,16:11:12,295460093.37843,6412828.212865137,97.60374758729988,6367.99999999981,xp80146013600_s2.pha,xp80146013600_b2.pha
80146-01-37-00,XTE_J1746-319,PCA,xp80146013700.rsp,2003-05-14T15:51:28,15:51:28,295545150.37843,6468801.332680576,97.58553668182955,6463.99999999979,xp80146013700_s2.pha,xp80146013700_b2.pha
80146-01-38-00,XTE_J1746-319,PCA,xp80146013800.rsp,2003-05-15T12:25:36,12:25:36,295619075.37843,6721529.999419197,97.71529820856306,6447.9999999998,xp80146013800_s2.pha,xp80146013800_b2.pha
80146-01-39-00,XTE_J1746-319,PCA,xp80146013900.rsp,2003-05-16T13:40:00,13:40:00,295709939.37843,6206834.873600043,97.50198679088989,6463.99999999979,xp80146013900_s2.pha,xp80146013900_b2.pha
80146-01-40-00,XTE_J1746-319,PCA,xp80146014000.rsp,2003-05-17T14:51:12,14:51:12,295800936.37843,4550036.357617587,96.67376401119468,6351.99999999982,xp80146014000_s2.pha,xp80146014000_b2.pha
80146-01-41-00,XTE_J1746-319,PCA,xp80146014100.rsp,2003-05-18T14:32:16,14:32:16,295886023.37843,6375379.927155331,97.5307537929003,6463.99999999979,xp80146014100_s2.pha,xp80146014100_b2.pha
80146-01-42-00,XTE_J1746-319,PCA,xp80146014200.rsp,2003-05-19T11:04:16,11:04:16,295959795.37843,6590013.9726834,97.62236933335309,6463.99999999979,xp80146014200_s2.pha,xp80146014200_b2.pha
80146-01-43-00,XTE_J1746-319,PCA,xp80146014300.rsp,2003-05-20T13:54:56,13:54:56,296056435.37843,3486852.262491636,97.7092373609252,3248.00000000001,xp80146014300_s2.pha,xp80146014300_b2.pha
80146-01-43-01,XTE_J1746-319,PCA,xp80146014301.rsp,2003-05-20T12:43:44,12:43:44,296052163.37843,3189670.11044541,97.96591776555142,1472.0,xp80146014301_s2.pha,xp80146014301_b2.pha
80146-01-44-00,XTE_J1746-319,PCA,xp80146014400.rsp,2003-05-21T13:35:28,13:35:28,296141668.37843,3531200.7262596935,97.72946438375891,3248.00000000001,xp80146014400_s2.pha,xp80146014400_b2.pha
80146-01-45-00,XTE_J1746-319,PCA,xp80146014500.rsp,2003-05-22T13:12:16,13:12:16,296226823.37843,6849282.51550547,97.63344119284022,6495.99999999979,xp80146014500_s2.pha,xp80146014500_b2.pha
80146-01-46-00,XTE_J1746-319,PCA,xp80146014600.rsp,2003-05-23T16:07:28,16:07:28,296323587.37843,3428705.5024274364,97.76927984441919,3120.0,xp80146014600_s2.pha,xp80146014600_b2.pha
80146-01-47-00,XTE_J1746-319,PCA,xp80146014700.rsp,2003-05-24T10:58:08,10:58:08,296391811.37843,9068548.824992105,98.23287140531511,6303.99999999983,xp80146014700_s2.pha,xp80146014700_b2.pha
