observation_ID,A,B,C,D,E,F,G
70702-01-21-00,1859.0,0.690814,4.15165e-10,2.30861,11.4072,5.14326,4.693543100622747
70702-01-21-01,1678.0,0.678205,6.79164e-11,2.30539,11.2877,5.24328,4.508771929824562
70702-01-22-00,2537.0,0.688892,3.45983e-11,2.31346,11.8307,5.21492,5.734664764621969
70702-01-23-00,1902.0,0.671013,3.32271e-11,2.30747,11.5211,5.36102,4.7959516813581455
70702-01-24-00,1290.0,0.663713,2.11446e-12,2.31801,12.3415,5.4505,4.572356215213358
70702-01-25-00,2257.0,0.664615,1.61664e-05,2.31907,12.3769,5.46539,5.358982126628294
70702-01-25-01,2563.0,0.665338,3.04339e-11,2.32253,12.4974,5.50411,5.525164113785558
70702-01-32-00,1744.0,0.679723,2.02244e-12,2.32972,12.6952,5.41184,5.936698032506415
70702-01-32-01,1706.0,0.679456,2.99925e-11,2.33276,12.6155,5.44058,5.789473684210527
70702-01-32-02,1702.0,0.692684,0.00862759,2.34005,12.9606,5.3591,5.723377174374205
70702-01-44-00,2031.0,0.698607,0.00182057,2.34376,12.6333,5.34688,6.761786600496277
70702-01-44-01,1992.0,0.703872,6.35392e-05,2.34618,12.0765,5.3312,7.363387978142077
70702-01-45-00,2404.0,0.720525,8.84947e-13,2.35463,11.7406,5.25328,8.714096332302253
70702-01-46-00,2054.0,0.73517,9.29214e-12,2.36289,11.7728,5.17718,8.049832295160519
70702-01-47-00,1992.0,0.72845,0.000236863,2.3631,11.6682,5.25755,5.168428005284016
70702-01-47-01,2030.0,0.741373,6.11962e-11,2.36642,11.7209,5.17133,5.100864553314121
70702-01-48-00,1923.0,0.750211,1.49958e-11,2.36858,11.6259,5.11844,5.689269746646796
70702-01-48-01,1930.0,0.74741,2.771e-10,2.36839,11.5033,5.15383,5.582329317269076
70702-01-50-00,1823.0,0.747791,4.5519e-05,2.3667,11.4109,5.15414,4.598825831702544
70702-01-50-01,1804.0,0.763716,8.12188e-13,2.36877,11.413,5.03862,4.584291817285573
70702-01-51-00,1713.0,0.768583,1.27756e-11,2.36858,11.3883,5.00468,4.402810304449649
70702-01-52-00,1603.0,0.766191,0.00495896,2.36895,11.3619,5.02917,4.7388486465878765
70702-01-54-00,1729.0,0.766962,0.00557654,2.36317,10.9802,5.00234,4.801431127012522
70702-01-54-01,1743.0,0.777031,1.55722e-11,2.36831,11.2104,4.94629,4.688912061174835
70703-01-01-02,2377.0,0.783716,2.6716e-10,2.37682,11.3418,4.94702,8.157784305497271
70703-01-01-03,2093.0,0.788768,8.57581e-12,2.38109,11.3245,4.93558,7.379190248149761
70703-01-01-04,2006.0,0.792542,4.21547e-06,2.38691,11.4543,4.93863,6.915167095115681
70703-01-01-05,1950.0,0.796404,6.87184e-05,2.3907,11.4339,4.93176,6.59215520877267
70703-01-01-07,1921.0,0.788832,1.01323e-07,2.38769,11.0266,4.99324,6.489451476793249
70703-01-01-08,1874.0,0.794925,8.53319e-11,2.39085,10.7848,4.97152,6.191462909241608
70703-01-01-10,1864.0,0.795573,2.26438e-11,2.39528,10.8336,4.99577,6.258417508417509
70703-01-01-11,1896.0,0.796243,0.00503421,2.39765,10.8232,5.0057,6.483141271873666
70703-01-01-12,1875.0,0.792059,0.00446149,2.40025,10.8517,5.05938,6.238532110091743
70703-01-01-13,1875.0,0.792801,3.48068e-07,2.4033,10.9678,5.06782,6.273031825795645
70703-01-01-14,1876.0,0.772206,5.14195e-13,2.38793,10.0392,5.19206,6.071428571428571
80127-02-01-01,1874.0,0.773398,8.19733e-14,2.38698,9.98211,5.18684,4.925876010781671
80127-02-02-00,1845.0,0.800042,3.98569e-11,2.40265,10.5665,5.0364,4.93657867672266
80127-02-02-01,1854.0,0.77928,1.15216e-13,2.38766,9.95226,5.15451,4.888287068381856
80127-02-02-02,1863.0,0.781185,2.74522e-14,2.38756,9.91822,5.14566,4.943896633798028
80127-02-03-00,1876.0,0.806211,3.49305e-13,2.40106,10.4348,5.00314,4.932614555256064
80127-05-05-00,2281.0,0.803818,0.000441201,2.40282,10.441,5.04328,6.49804061275383
80127-05-05-01,2066.0,0.807333,1.8122e-11,2.40714,10.5823,5.03733,6.3468208092485545
80127-05-05-02,2205.0,0.807513,2.25025e-14,2.40965,10.6159,5.05696,6.4755604557148105
80188-01-01-00,1658.0,0.80271,3.97988e-11,2.40735,10.5242,5.09109,4.47719298245614
80188-01-01-01,1659.0,0.81482,3.90837e-12,2.40965,10.6252,4.99764,4.442508710801394
80188-01-01-02,1672.0,0.810707,1.32361e-12,2.40903,10.6247,5.03083,4.497206703910615
80188-01-01-03,1665.0,0.819831,8.68468e-11,2.4096,10.6065,4.96003,4.411866160745085
80188-01-01-04,1651.0,0.825631,2.21786e-11,2.41082,10.6684,4.91724,4.460835967685283
80188-02-01-00,1534.0,0.830422,0.00310354,2.40956,10.7129,4.86847,4.169939307390218
80188-03-01-01,1511.0,0.818242,6.53534e-14,2.39702,10.2555,4.90806,4.08039843472074
80701-01-01-00,1438.0,0.842726,2.09722e-10,2.40972,10.8159,4.75956,4.245356037151703
80701-01-01-01,1434.0,0.839706,8.25548e-12,2.40783,10.806,4.76756,4.287392325763508
80701-01-01-02,1468.0,0.842763,1.56126e-12,2.40811,10.8394,4.74017,4.43875541551792
80701-01-02-00,1459.0,0.849338,2.83551e-09,2.40828,10.8454,4.68379,4.608766898811963
80701-01-02-01,1461.0,0.828477,1.3707e-13,2.39525,10.335,4.78493,4.84201537147737
80701-01-02-02,1488.0,0.840012,2.71013e-12,2.40782,10.9002,4.74015,4.9593147751606
80701-01-08-01,2584.0,0.846305,2.5889e-12,2.41044,10.966,4.7127,5.45503355704698
80701-01-11-00,1497.0,0.834507,1.49953e-12,2.40776,10.9935,4.78208,4.520331622581918
80701-01-11-01,1416.0,0.834998,8.27308e-11,2.40697,10.9901,4.76786,4.476190476190476
80701-01-11-02,1472.0,0.830233,1.77023e-11,2.40597,11.0455,4.79054,4.577922077922078
80701-01-12-00,1578.0,0.824789,0.0133159,2.4054,11.121,4.82533,4.532833020637899
80701-01-19-00,1849.0,0.82257,9.47631e-11,2.40686,11.2159,4.85253,4.832600608725059
80701-01-19-01,1869.0,0.813211,6.3584e-11,2.40709,11.29,4.93178,4.840871021775544
80701-01-19-02,1764.0,0.797376,5.56674e-14,2.39536,10.7577,5.01342,4.809187279151944
80701-01-19-03,1609.0,0.808046,3.5295e-12,2.40848,11.4376,4.97895,4.623736428304006
80701-01-23-00,1343.0,0.807685,3.29285e-11,2.40628,11.4703,4.95646,3.988919667590028
80701-01-23-01,1313.0,0.796252,1.80483e-11,2.40321,11.4689,5.02518,4.001217038539553
80701-01-23-02,1383.0,0.797124,1.05192e-11,2.4024,11.5446,5.0015,4.06799531066823
80701-01-26-00,1307.0,0.791843,9.4649e-12,2.40231,11.7589,5.0261,3.958030669895076
80701-01-32-00,1189.0,0.791318,8.2137e-09,2.40103,11.9641,4.99658,3.638130686517784
80701-01-40-01,2090.0,0.792316,0.00992372,2.40176,11.8077,5.0003,6.878565607171964
80701-01-51-00,1232.0,0.790359,0.00222704,2.40125,12.0554,4.98925,3.738882088943289
80701-01-52-01,1933.0,0.789903,1.63203e-12,2.40301,12.1317,5.00596,5.013306719893546
80701-01-53-00,1358.0,0.783232,3.0167e-13,2.40195,12.2134,5.04533,4.263245033112583
80701-01-53-01,1294.0,0.720182,6.55157e-13,2.38828,11.6851,5.5516,4.099201345102984
80701-01-54-00,1278.0,0.770326,2.38113e-10,2.3969,12.1808,5.10817,3.9735099337748343
80701-01-54-01,1434.0,0.764352,4.16093e-11,2.39571,12.2173,5.14787,4.215420379697791
80701-01-54-02,1278.0,0.757977,3.23689e-11,2.39377,12.2576,5.18219,3.923801720606309
80701-01-55-00,1227.0,0.728841,1.95881e-13,2.37707,11.4866,5.34713,3.870886075949367
80701-01-55-01,1209.0,0.743431,8.84595e-11,2.38747,12.2821,5.24156,3.87945087945088
80701-01-55-02,1104.0,0.741287,1.61059e-10,2.38791,12.5527,5.23113,3.788479262672811
80701-01-56-00,1047.0,0.739862,6.04566e-08,2.38745,12.8682,5.19754,3.694100856327307
80701-01-57-00,1079.0,0.741073,4.89447e-11,2.38662,13.2044,5.14773,3.3940696175333045
80701-01-58-00,1240.0,0.737085,1.22085e-11,2.38531,13.355,5.1583,3.8810720268006698
80701-01-58-01,1195.0,0.731228,3.29376e-11,2.38233,13.3068,5.18236,3.833691448216588
80701-01-58-02,1215.0,0.72011,3.94875e-12,2.37834,13.1487,5.25414,3.8477523324851566
80701-01-58-03,1235.0,0.720127,2.6008e-11,2.37572,13.0882,5.22869,3.769704433497537
80701-01-59-00,1218.0,0.712145,0.0190445,2.37349,13.0432,5.28014,4.038766519823788
80701-01-59-01,1181.0,0.701502,3.63617e-11,2.36974,12.8691,5.35275,3.94521158129176
80701-01-59-02,1195.0,0.697613,5.05469e-11,2.36544,12.6959,5.35447,3.93804920913884
80701-01-60-00,1754.0,0.699325,5.15884e-12,2.3689,12.9319,5.36015,4.756054756054756
80701-01-60-02,1694.0,0.699994,5.65482e-12,2.37012,13.0344,5.36126,4.766763848396502
80701-01-61-00,1548.0,0.667921,2.81721e-13,2.3567,12.1979,5.60432,4.345742720235901
80701-01-61-01,1596.0,0.689691,1.40554e-12,2.3695,13.1589,5.4541,4.452554744525547
80701-01-61-02,1452.0,0.661841,7.2617e-13,2.35681,12.2876,5.66531,4.241140215716486
80701-01-62-00,1116.0,0.682705,1.10923e-09,2.36607,13.1599,5.48043,3.6160596752961824
80701-01-62-01,1107.0,0.669195,0.000181112,2.36023,12.9357,5.56414,3.585858585858586
80701-01-62-02,1120.0,0.675687,5.89073e-10,2.35967,13.0698,5.47574,3.584995663486557
90105-01-03-00,2829.0,0.644716,5.33246e-13,2.34688,12.1279,5.73269,6.6784140969163
90105-01-03-01,3031.0,0.641804,1.09522e-10,2.34558,12.0755,5.76824,6.81640625
90105-02-01-00,3110.0,0.675074,1.0058e-11,2.35926,12.9176,5.51517,7.100958826847151
90105-02-01-01,3615.0,0.666566,0.0249358,2.35682,12.7217,5.60001,7.164835164835165
90105-02-01-02,3073.0,0.67597,3.49782e-12,2.35788,12.7231,5.51944,6.976678842371453
90105-02-02-00,3042.0,0.675303,1.98114e-09,2.35898,12.7143,5.54551,6.998861047835991
90105-02-03-00,3477.0,0.67398,1.88208e-10,2.35771,12.612,5.56158,6.949320148331273
90105-02-04-00,1055.0,0.661451,3.31149e-08,2.35717,12.7558,5.65661,4.811465721040189
90105-02-05-00,1886.0,0.663771,9.44476e-12,2.36171,13.1408,5.66444,5.02229845626072
90105-05-03-00,2049.0,0.664199,5.89341e-10,2.36014,12.9987,5.65721,4.879389312977099
90105-05-03-01,2013.0,0.666686,2.40365e-10,2.36038,12.9443,5.64224,4.898659183037107
90105-05-03-02,2009.0,0.669565,4.4626e-10,2.36161,12.9682,5.62808,4.8985326256634405
90105-05-03-03,2019.0,0.63986,9.31433e-13,2.34847,12.0497,5.8739,4.917368256937948
90105-05-03-04,1965.0,0.671411,1.4604e-11,2.36155,12.8434,5.6247,5.181086519114689
90105-05-03-05,1955.0,0.665719,1.34079e-11,2.36006,12.7229,5.68145,5.127005347593583
90105-07-01-00,2065.0,0.674624,7.88081e-11,2.3595,12.2527,5.60237,7.152006831767721
90105-07-02-00,2094.0,0.671671,1.94159e-05,2.35709,11.7814,5.63383,7.081419624217119
90105-07-03-00,2125.0,0.679017,3.86311e-10,2.36206,11.8923,5.59689,7.216408539137714
90105-09-02-00,1574.0,0.6737,1.59424e-10,2.36167,11.9426,5.64767,4.262763298821849
90105-09-05-00,1941.0,0.64618,1.02013e-12,2.35038,11.3467,5.87747,4.749524413443247
90105-09-06-00,1107.0,0.663412,1.11476e-10,2.3604,12.051,5.73211,4.215617128463476
90105-09-07-00,1114.0,0.659214,8.34456e-11,2.35722,11.9738,5.74189,3.5750326228795126
90105-09-08-01,1255.0,0.650216,8.94934e-11,2.35478,11.9227,5.81207,3.9153814089203833
90105-10-01-00,1104.0,0.649036,1.16746e-11,2.3526,11.9622,5.7877,3.550895587592835
90105-10-05-00,1643.0,0.61362,3.753e-13,2.34106,11.3606,6.10821,4.6309217774513405
90105-10-06-00,1079.0,0.643885,0.0375519,2.34803,11.8761,5.7917,3.585881294964029
90105-10-07-00,1103.0,0.642417,0.0355552,2.34605,11.8749,5.77733,3.727974568574024
90108-01-02-00,1587.0,0.645389,0.0176666,2.35003,12.1149,5.76959,5.222689075630252
90108-01-03-00,1505.0,0.646447,1.51419e-10,2.35051,12.109,5.76321,4.674175382139984
90108-01-04-00,1460.0,0.650243,9.6874e-10,2.35041,12.1311,5.71876,4.350877192982456
90108-01-05-00,1454.0,0.652737,0.000272064,2.35112,12.1591,5.69745,4.436927974532432
90108-01-06-00,1407.0,0.656776,2.57435e-11,2.35109,12.174,5.65275,4.125144843568946
90412-01-01-00,1584.0,0.648752,1.14891e-11,2.34931,11.9187,5.73159,5.179765886287625
90701-01-01-00,1603.0,0.651008,0.00781273,2.34843,11.8574,5.7046,4.304775280898876
90701-01-01-02,1604.0,0.66202,8.40789e-11,2.35029,11.9451,5.60375,4.372555990046214
90701-01-02-00,1540.0,0.672403,0.0126332,2.35202,12.0412,5.5086,4.165482954545454
90701-01-02-01,1550.0,0.675447,3.47428e-10,2.35161,12.0538,5.47436,4.179051663128096
90701-01-02-02,1539.0,0.675591,2.70966e-12,2.35063,11.9865,5.46972,4.1752760954755965
90701-01-02-03,1533.0,0.684493,2.21589e-09,2.3522,12.077,5.39215,4.161911554921541
90701-01-03-00,1512.0,0.691274,2.62761e-10,2.35235,12.0761,5.3313,3.847715736040609
90701-01-04-00,1484.0,0.69362,1.5546e-10,2.35235,12.0901,5.30843,4.06644998194294
90701-01-05-00,1429.0,0.699737,0.000589348,2.35,11.9814,5.23433,3.866906474820144
90701-01-06-00,1586.0,0.699674,4.55194e-11,2.3533,12.1665,5.25348,5.1923076923076925
90701-01-07-00,1529.0,0.703707,3.30592e-05,2.35432,12.1918,5.22129,4.9979018044481744
90701-01-07-01,1535.0,0.705054,6.95945e-12,2.35505,12.2207,5.21247,4.962593516209476
90701-01-08-00,2003.0,0.700779,5.52168e-11,2.35538,12.2085,5.25904,6.002260738507913
90701-01-18-00,1822.0,0.699635,1.71732e-10,2.35568,12.2839,5.27309,4.840151254726711
90701-01-19-00,1178.0,0.701062,0.0015132,2.358,12.5199,5.25846,4.01859410430839
90701-01-26-00,1428.0,0.69925,1.4844e-10,2.35589,12.409,5.26232,4.03607666290868
90701-01-48-00,2166.0,0.2,44316300.0,2.28805,9.24514,12.477,5.667655786350148
90701-01-50-00,2149.0,0.699505,4.83899e-10,2.35698,12.4006,5.27579,5.629752066115702
90701-01-50-01,2129.0,0.700728,4.04489e-08,2.3554,12.2049,5.26371,5.621459513495501
91701-01-01-00,2099.0,0.704221,2.5034e-11,2.35808,12.341,5.25114,4.96372430471584
91701-01-01-01,2041.0,0.700397,3.65616e-11,2.35722,12.2366,5.29066,4.970432617491441
91701-01-02-00,2018.0,0.702966,0.0178986,2.35864,12.2944,5.27797,5.13452188006483
91701-01-02-01,2020.0,0.707275,1.86477e-11,2.35911,12.3128,5.24296,5.177698076296055
91701-01-02-02,2047.0,0.709755,1.03662e-09,2.3593,12.2319,5.22991,5.095238095238095
91701-01-03-00,2011.0,0.70466,3.00915e-11,2.35911,12.2116,5.28304,4.676452965847813
91701-01-03-01,2017.0,0.704138,0.0126321,2.35493,11.9382,5.27032,4.650401666170782
91701-01-04-00,1899.0,0.710498,1.17038e-10,2.35845,12.0886,5.23662,4.9582358837287
91701-01-06-00,1895.0,0.708044,3.53354e-10,2.35815,12.0129,5.26105,6.566135286514434
91701-01-07-00,1878.0,0.716006,4.40974e-10,2.36171,12.2048,5.20834,5.358695652173913
91701-01-14-01,1516.0,0.715288,0.0339027,2.36174,12.1683,5.2171,4.63337296868807
91701-01-15-00,1225.0,0.686053,2.24142e-11,2.34908,11.5345,5.41471,4.072815533980583
91701-01-22-00,1345.0,0.707946,0.000466088,2.36067,12.2567,5.26311,4.163934426229508
91701-01-30-00,2444.0,0.709323,0.00208367,2.36001,12.1987,5.25126,5.263736263736264
91701-01-30-01,2479.0,0.710031,5.32117e-11,2.36218,12.3102,5.26418,5.292517006802721
91701-01-31-00,2079.0,0.711556,1.28574e-10,2.36307,12.2703,5.25975,6.641524414450179
91701-01-32-00,1967.0,0.711216,9.35644e-11,2.36336,12.2633,5.2686,5.35430349118562
91701-01-32-01,1956.0,0.691353,1.40295e-08,2.35211,11.5029,5.40702,5.356273896419882
91701-01-33-01,2529.0,0.709737,4.47711e-11,2.36146,11.7668,5.29232,8.824777259227833
91701-01-34-00,1899.0,0.706461,2.44516e-12,2.36167,11.6974,5.32899,6.187167960768288
91701-01-34-01,1902.0,0.707392,2.44334e-10,2.3623,11.6732,5.32651,6.308139534883721
91701-01-42-00,1754.0,0.707514,9.73789e-12,2.36288,11.6398,5.33153,5.636955636955637
91701-01-42-01,1719.0,0.713825,0.00274817,2.36407,11.6413,5.28165,5.3595550258243945
91701-01-43-00,1677.0,0.712617,3.86433e-06,2.36252,11.4732,5.28918,5.270975511842634
91701-01-43-01,1622.0,0.705003,5.7943e-10,2.3633,11.5547,5.36478,5.01988862370724
91701-01-44-00,1487.0,0.714564,4.97377e-11,2.36446,11.5866,5.28066,4.440981690689521
91701-01-44-01,1526.0,0.711866,1.28242e-10,2.3634,11.522,5.30044,4.6174970576696746
91701-01-45-00,1478.0,0.715343,0.000470026,2.36584,11.6654,5.28007,4.560770156438026
91701-01-48-00,1782.0,0.707904,0.00720243,2.36596,11.7366,5.35057,4.836670179135933
91701-01-49-00,1154.0,0.706381,5.86447e-05,2.3645,11.7231,5.34651,3.874213836477987
91701-01-50-00,1306.0,0.702929,3.18848e-10,2.36245,11.6532,5.36162,4.202547770700638
91701-01-51-00,1307.0,0.683037,5.4645e-13,2.35186,11.1137,5.49357,3.992676973148901
91701-01-51-01,1321.0,0.700458,0.0179166,2.36245,11.7006,5.37937,4.047619047619048
91701-01-51-02,1323.0,0.698763,0.000877959,2.36099,11.7111,5.37918,4.085210979106924
91701-01-54-00,1854.0,0.676289,2.89931e-10,2.35091,11.1513,5.54899,4.907786885245901
91701-01-54-01,1625.0,0.674778,3.16649e-13,2.35143,11.193,5.56726,4.639405204460966
91701-01-55-00,1068.0,0.699972,1.91163e-10,2.3628,11.9842,5.36023,3.4964381121994657
91701-01-56-00,1144.0,0.699002,6.14298e-12,2.36251,12.062,5.3545,3.717971141233056
91701-01-57-00,1571.0,0.69999,1.73789e-12,2.36227,12.0748,5.34314,3.977770293027956
91701-01-57-01,1591.0,0.699548,9.58591e-11,2.36241,12.0735,5.35015,3.9714190761050183
91701-01-57-02,1609.0,0.697918,2.18343e-10,2.36249,12.0913,5.36812,4.0159045725646125
91701-01-58-00,1715.0,0.696986,1.28269e-10,2.36223,12.1074,5.37509,4.6043417366946775
91701-01-58-02,2217.0,0.701129,2.51141e-11,2.36361,12.165,5.34628,5.011614401858305
91701-01-59-00,1450.0,0.697937,6.6374e-10,2.36286,12.157,5.37096,4.181264280274181
91701-01-59-01,1413.0,0.669577,2.72292e-10,2.35018,11.4469,5.57939,4.055597867479055
91701-01-60-02,1984.0,0.694034,1.58283e-10,2.3632,12.1863,5.41375,5.163333333333333
91701-01-64-00,1674.0,0.694113,0.0024155,2.36041,12.0067,5.39947,4.324233232221099
91701-01-64-01,1672.0,0.701938,3.93132e-10,2.3638,12.1843,5.34551,4.365430418509698
91701-01-65-00,1647.0,0.703008,1.59249e-10,2.36362,12.1751,5.33631,4.115713346482577
91701-01-65-01,1656.0,0.703351,1.18914e-13,2.36409,12.2024,5.33814,4.0660407898996445
91701-01-66-00,1618.0,0.707362,6.3562e-11,2.36213,12.0775,5.29032,4.180522565320666
91701-01-67-00,1558.0,0.708015,1.88083e-11,2.36264,12.1281,5.28876,3.91072618254497
91701-01-68-00,2115.0,0.707766,3.25543e-11,2.36462,12.1628,5.30808,6.695549428909019
91701-01-68-01,1872.0,0.705918,4.74696e-11,2.36549,12.2088,5.33115,5.971887550200803
91701-01-68-02,1812.0,0.710188,1.17221e-10,2.36672,12.2242,5.30038,5.746298519407763
91701-01-69-00,1770.0,0.713158,7.18734e-11,2.36827,12.2904,5.28286,5.54188169908694
91701-01-69-01,1710.0,0.707823,1.96993e-09,2.36713,12.2409,5.32607,5.298301066772027
91701-01-71-00,3966.0,0.707797,1.10108e-10,2.36699,12.2356,5.33173,6.937850668968494
91701-01-71-01,3716.0,0.708153,5.17632e-11,2.36749,12.1989,5.34051,6.928390513469951
91701-01-73-00,1245.0,0.68653,2.54457e-13,2.35467,11.4987,5.47305,4.002564102564103
91701-01-74-00,1458.0,0.711502,0.000476565,2.3675,12.2346,5.29892,4.781316348195329
91701-01-76-00,1557.0,0.706872,4.8152e-10,2.36564,12.1157,5.33269,4.813627254509018
91701-01-76-01,1421.0,0.701143,3.07563e-06,2.36646,12.2298,5.38809,4.601097509497678
91701-01-78-00,1264.0,0.705141,4.08535e-10,2.36701,12.3005,5.34674,3.9828092243186575
91701-01-79-00,1322.0,0.70307,5.52294e-06,2.36694,12.3387,5.36167,4.120561519405451
91701-01-79-01,1481.0,0.691327,3.46796e-11,2.36315,12.0984,5.4575,4.311400153022189
91701-01-80-00,1683.0,0.697605,1.88867e-11,2.36706,12.4328,5.41351,4.382673942701228
92082-03-01-00,1210.0,0.699762,1.16821e-10,2.37083,12.6721,5.40154,4.781762295081967
92437-01-01-00,1309.0,0.691357,0.000133222,2.36418,12.2683,5.44466,3.679924242424242
92702-01-01-00,1427.0,0.697859,5.76151e-11,2.37059,12.7758,5.41025,4.35218612113919
92702-01-01-01,1399.0,0.695985,1.04713e-10,2.37035,12.795,5.42438,4.337005303957568
92702-01-02-00,1083.0,0.692286,4.01541e-10,2.36808,12.7758,5.43415,3.64256480218281
92702-01-02-01,1114.0,0.689479,1.30524e-10,2.36582,12.7053,5.43869,3.648361381753764
92702-01-03-00,1225.0,0.688407,6.22144e-08,2.36601,12.8234,5.43995,3.996959165942658
92702-01-05-00,1127.0,0.68451,0.000441318,2.36549,12.8973,5.46306,3.939393939393939
92702-01-05-01,1470.0,0.681943,6.57423e-12,2.36577,12.9333,5.48827,4.494787489975942
92702-01-06-00,957.6,0.2,2.71634e-06,2.34132,12.2659,13.6625,3.651546391752577
92702-01-08-00,1055.0,0.662924,1.70314e-11,2.36164,12.9423,5.62366,4.694621168305379
92702-01-08-01,1103.0,0.662189,2.13096e-10,2.36267,13.0731,5.62321,5.037015276145711
92702-01-08-02,1059.0,0.65685,0.00168714,2.36245,13.1173,5.66327,4.989071038251367
92702-01-08-03,1007.0,0.649339,6.13643e-10,2.36407,13.3861,5.7364,4.507611241217798
92702-01-09-00,1044.0,0.641152,1.97589e-05,2.36434,13.5135,5.80465,4.4753086419753085
92702-01-20-01,1971.0,0.644597,0.140125,2.36637,13.685,5.78172,4.271844660194175
92702-01-20-02,1921.0,0.644491,0.00016756,2.36619,13.6551,5.78585,4.38192158036516
92702-01-21-00,1332.0,0.642503,6.99804e-12,2.36649,13.7029,5.80723,4.234800838574423
92702-01-21-01,1351.0,0.631601,0.1201,2.3601,13.1787,5.88845,4.0671194566520175
92702-01-21-02,1351.0,0.641067,2.56483e-06,2.3631,13.4605,5.79767,4.03968253968254
92702-01-22-00,2881.0,0.634104,1.45937e-09,2.36406,13.5405,5.88771,5.597638957206099
92702-01-22-01,2842.0,0.640351,0.000541206,2.36278,13.4249,5.81553,5.599302267630201
92702-01-28-00,2826.0,0.2,48259700.0,2.3124,10.4337,12.8503,5.667595642259944
92702-01-28-01,2843.0,0.635031,0.00212795,2.36495,13.6224,5.90001,5.630946419629445
92702-01-29-00,1573.0,0.633828,1.02984e-10,2.36552,13.7846,5.91231,4.544423440453686
92702-01-30-00,2088.0,0.638152,7.41294e-11,2.36658,13.8971,5.8757,5.012360939431397
92702-01-31-00,1972.0,0.609884,1.89777e-11,2.35495,12.9197,6.13153,4.793491864831038
92702-01-31-01,1937.0,0.640672,2.25447e-07,2.36665,13.8161,5.85785,4.811381074168798
92702-01-32-00,1834.0,0.2,48382400.0,2.31311,10.474,12.9135,4.6251629726206
92702-01-32-01,1800.0,0.642299,4.37196e-11,2.36738,13.792,5.85294,4.58470665787739
92702-01-32-02,1763.0,0.643845,4.72143e-11,2.3672,13.7757,5.83595,4.649182561307901
92702-01-33-00,1732.0,0.646936,0.110865,2.36778,13.7856,5.80933,4.44
94701-01-10-00,1594.0,0.617336,7.34662e-10,2.35611,12.8829,6.07113,4.162629757785467
94701-01-11-00,1197.0,0.641682,6.95529e-11,2.36653,13.7538,5.85444,3.8458225667528
94701-01-12-00,1049.0,0.643379,4.49055e-10,2.36454,13.7062,5.8113,3.35198950590293
94701-01-12-01,1042.0,0.645612,2.1057e-05,2.3603,13.4228,5.75148,3.328953131844065
94701-01-13-00,1491.0,0.647436,1.60379e-11,2.36305,13.7012,5.74704,4.119152046783626
94701-01-34-00,2029.0,0.647815,0.00142982,2.36384,13.7316,5.75073,6.044327573253193
94701-01-34-01,1976.0,0.651116,7.22355e-11,2.36509,13.7925,5.72535,6.011516314779271
94701-01-35-00,2311.0,0.64687,1.8824e-11,2.36474,13.712,5.77476,6.280653950953678
94701-01-46-00,2126.0,0.646846,2.84365e-10,2.36567,13.7534,5.78483,5.048840048840049
96701-01-52-00,1799.0,0.65133,3.3504e-05,2.36544,13.6587,5.7373,5.931780366056572
